Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,response_4.rt,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,Unnamed: 62,corr,key_skip,response_keys,response_RT
2.0,green,red,left,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,3.0,,,,,,,,129.172384400008,129.93355149999843,0.7611670999904163,,,,,2.0,51:49,-2.0,right,0.0,0.7367692000116222,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.7367692000116222
1.5,red,green,right,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,3.0,3.0,0.0,,,,,,,,133.88686549999693,134.9807879,1.0939224000030665,,,,,0.0,51:49,-2.0,left,0.0,1.069425499998033,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.069425499998033
1.5,green,red,left,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,0.0,4.0,2.0,,,,,,,,138.95794229999592,140.2137633999955,1.2558210999995936,,,,,1.0,51:49,1.0,left,1.0,1.23848280000675,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.23848280000675
2.0,green,red,left,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,1.0,5.0,3.0,,,,,,,,144.1197519999987,145.83102070000314,1.7112687000044389,,,,,2.0,51:49,1.0,left,1.0,1.6927548000094248,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.6927548000094248
1.5,red,green,right,Countdown_1.5s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,2.0,6.0,0.0,,,,,,,,149.80904599999485,151.0474239000032,1.238377900008345,,,,,3.0,51:49,1.0,right,1.0,1.2116679000027943,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2116679000027943
2.0,red,green,right,Countdown_2s.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,3.0,7.0,1.0,,,,,,,,154.96914450000622,156.5808398000081,1.611695300001884,,,,,4.0,51:49,1.0,right,1.0,1.5871163999981943,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.5871163999981943
1.5,red,green,right,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,187.20028140000068,188.2471351999993,1.0468537999986438,right,1.0,1.0212518000043929,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.0212518000043929
1.5,green,red,left,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,192.15379690000557,193.5807872000005,1.4269902999949409,right,0.0,1.394471200008411,None,3.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.394471200008411
2.0,red,green,right,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,197.50062140000227,198.81409990000247,1.3134785000002012,right,1.0,1.2886228000133997,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2886228000133997
2.0,green,red,left,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,,,,,,,,,,,,202.8059471000015,204.49712090000685,1.691173800005345,left,1.0,1.662383000002592,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.662383000002592
1.5,green,red,left,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,,,,,,,,,,,,208.4602603000094,209.84710630000336,1.386845999993966,left,1.0,1.3604139999952167,None,6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.3604139999952167
1.5,red,green,right,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,,,,,,,,,,,,213.7803353000054,214.6766728000075,0.8963375000021188,right,1.0,0.8552043000090634,None,7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8552043000090634
2.0,green,red,left,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,3.0,,,,,,,,,,,,218.5814348999993,220.29741410000133,1.7159792000020389,right,0.0,1.6861396000022069,None,5.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.6861396000022069
2.0,red,green,right,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,1.0,,,,,,,,,,,,224.27865370000652,225.6471421000024,1.3684883999958402,left,0.0,1.342422900008387,None,3.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.342422900008387
2.0,red,green,right,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,229.56484320000163,230.84717039999668,1.282327199995052,,,,,4.0,51:49,1.0,right,1.0,1.2554485000000568,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2554485000000568
1.5,green,red,left,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,234.7481832000049,236.0138316000084,1.2656484000035562,,,,,2.0,51:49,-2.0,right,0.0,1.2483202000003075,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.2483202000003075
2.0,green,red,left,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,3.0,,,,,,,,239.9092781000072,241.56382759999545,1.6545494999882069,,,,,3.0,51:49,1.0,left,1.0,1.622935899998993,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.622935899998993
1.5,red,green,right,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,3.0,3.0,0.0,,,,,,,,245.47807009999812,246.59732080000688,1.1192507000087062,,,,,4.0,51:49,1.0,right,1.0,1.1032426000019768,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1032426000019768
1.5,red,green,right,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,0.0,4.0,0.0,,,,,,,,250.5092639000068,251.93058960000053,1.4213256999937585,,,,,2.0,51:49,-2.0,left,0.0,1.3980098000029102,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.3980098000029102
1.5,green,red,left,Countdown_1.5s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,255.837614899996,257.2804103999952,1.4427954999991923,,,,,0.0,51:49,-2.0,right,0.0,1.4235164999990957,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.4235164999990957
2.0,red,green,right,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,2.0,6.0,1.0,,,,,,,,261.1898242000025,262.16374790000555,0.9739237000030698,,,,,-2.0,51:49,-2.0,left,0.0,0.9414355000044452,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,0.9414355000044452
2.0,green,red,left,Countdown_2s.jpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,3.0,7.0,3.0,,,,,,,,266.11705549999897,267.18036690000736,1.063311400008388,,,,,-4.0,51:49,-2.0,right,0.0,1.0393167000001995,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.0393167000001995
1.5,green,red,left,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,273.7597286000091,274.6142089000059,0.8544802999967942,right,0.0,0.828979400001117,None,-6.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,0.828979400001117
1.5,red,green,right,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,278.5196905000048,279.9473929999949,1.427702499990119,left,0.0,1.39618860000337,None,-8.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.39618860000337
2.0,red,green,right,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,283.8188674999983,285.44924600000377,1.6303785000054631,right,1.0,1.593598599996767,None,-7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.593598599996767
2.0,green,red,left,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,,,,,,,,,,,,289.37151040000026,290.8472466999956,1.475736299995333,left,1.0,1.448913900007028,None,-6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.448913900007028
1.5,green,red,left,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,,,,,,,,,,,,294.80423470000096,296.1636684999976,1.3594337999966228,left,1.0,1.326760900003137,None,-5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.326760900003137
2.0,green,red,left,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,3.0,,,,,,,,,,,,300.08102890000737,301.4137119000079,1.332683000000543,left,1.0,1.308114100000239,None,-4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.308114100000239
1.5,red,green,right,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,305.31943420000607,306.1477556000027,0.8283213999966392,right,1.0,0.8036851000069873,None,-3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8036851000069873
2.0,red,green,right,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,1.0,,,,,,,,,,,,310.1118761999969,311.9639360000001,1.8520598000031896,right,1.0,1.819786400010344,None,-2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.819786400010344
2.0,red,green,right,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,315.91307910000614,317.5469239000085,1.6338448000024073,,,,,-4.0,51:49,-2.0,left,0.0,1.6104344000050332,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.6104344000050332
2.0,green,red,left,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,1.0,1.0,3.0,,,,,,,,321.45966639999824,322.5308507000009,1.071184300002642,,,,,-3.0,51:49,1.0,left,1.0,1.040188600003603,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.040188600003603
1.5,red,green,right,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,326.4524212999968,327.64742580000893,1.1950045000121463,,,,,-2.0,51:49,1.0,right,1.0,1.1668061000091257,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1668061000091257
1.5,green,red,left,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,3.0,3.0,2.0,,,,,,,,331.5852328000037,332.8975296999997,1.3122968999959994,,,,,-1.0,51:49,1.0,left,1.0,1.2912225000036417,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2912225000036417
2.0,green,red,left,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,0.0,4.0,3.0,,,,,,,,336.8508780999982,338.33241909999924,1.481541000001016,,,,,0.0,51:49,1.0,left,1.0,1.4483220999973128,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4483220999973128
1.5,red,green,right,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,1.0,5.0,0.0,,,,,,,,342.2325332000037,343.33047090000764,1.0979377000039676,,,,,1.0,51:49,1.0,right,1.0,1.0745699999970384,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.0745699999970384
1.5,green,red,left,Countdown_1.5s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,2.0,6.0,2.0,,,,,,,,347.2188310000056,348.5136171000049,1.294786099999328,,,,,2.0,51:49,1.0,left,1.0,1.2725651000073412,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.2725651000073412
2.0,red,green,right,Countdown_2s.jpg,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,3.0,7.0,1.0,,,,,,,,352.45636860000377,353.5971473999962,1.140778799992404,,,,,3.0,51:49,1.0,right,1.0,1.1232986000104574,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1232986000104574
1.5,red,green,right,Countdown_1.5s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,359.6243121000007,360.7471872000024,1.1228751000016928,right,1.0,1.099565900003654,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.099565900003654
2.0,green,red,left,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,,,,,,,,,,,,364.683955600005,366.2803704999969,1.5964148999919416,right,0.0,1.5679334000014933,None,2.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.5679334000014933
2.0,red,green,right,Countdown_2s.jpg,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,370.244271100004,371.2468836000044,1.0026125000003958,right,1.0,0.975423399999272,None,3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.975423399999272
