Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
Countdown_1s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,1,,,,,,,,,,,,54.057411899993895,55.03169989999151,0.974287999997614,None,0,,None,-16,54:46,-2,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0,0,,,,,,,,58.76082789999782,60.248181499991915,1.4873535999940941,,,,,-18,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,1,1,1,,,,,,,,64.16821239999263,65.13161169999512,0.963399300002493,,,,,-20,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,2,2,3,,,,,,,,69.0529838999937,70.03181019998738,0.9788262999936705,,,,,-22,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,3,3,2,,,,,,,,73.93170539999846,75.43228470000031,1.5005793000018457,,,,,-24,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,1,0,4,1,,,,,,,,79.34025519998977,80.31504709999717,0.9747919000074035,,,,,-26,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,1,1,5,0,,,,,,,,84.2241948999872,85.71537299999909,1.4911781000118935,,,,,-28,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,1,2,6,2,,,,,,,,89.62265349998779,91.11505759999272,1.4924041000049328,,,,,-30,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,1,3,7,3,,,,,,,,95.07036479999078,96.0484979999892,0.9781331999984104,,,,,-32,51:49,-2,None,0,None,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1.5s.mp4,red,"[-1.0, 1.0, -1.0]",right,Countdown_1.5s.jpg,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.47482740000123,102.47482740000123,102.47482740000123,102.47482740000123,space,5.770010200008983,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
Countdown_1s.mp4,"[-1.0, 1.0, -1.0]",red,left,Countdown_1s.jpg,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,,,,,,,,,,,,105.77839369999128,106.44970589999866,0.6713122000073781,left,1,0.6408255999995163,None,-31,54:46,1,,,,,,,,,,Antoine7,1 - without skip,"54:46, 51:49","1.5s, 1.0s",2023-07-21_13h28.28.182,Rewa's Exp,2023.1.2,60.00819711577713,
